time,temp
2020-09-20T22:10:00Z,22.79
2020-09-20T22:15:01Z,22.79
2020-09-20T22:20:02Z,22.79
2020-09-20T22:24:58Z,22.79
2020-09-20T22:29:56Z,22.79
2020-09-20T22:34:53Z,22.79
2020-09-20T22:39:58Z,22.79
2020-09-20T22:44:59Z,22.79
2020-09-20T22:49:55Z,22.79
2020-09-20T22:54:51Z,22.79
2020-09-20T22:59:48Z,22.79
2020-09-20T23:04:59Z,22.79
2020-09-20T23:09:55Z,22.70
2020-09-20T23:14:57Z,22.61
2020-09-20T23:19:57Z,22.70
2020-09-20T23:24:59Z,22.61
2020-09-20T23:29:52Z,22.70
2020-09-20T23:34:50Z,22.70
2020-09-20T23:40:00Z,22.70
2020-09-20T23:44:46Z,22.70
2020-09-20T23:49:46Z,22.70
2020-09-20T23:54:45Z,22.61
2020-09-20T23:59:47Z,22.61
2020-09-21T00:04:48Z,22.61
2020-09-21T00:09:59Z,22.61
2020-09-21T00:14:59Z,22.61
2020-09-21T00:19:44Z,22.61
2020-09-21T00:24:56Z,22.61
2020-09-21T00:29:44Z,22.61
2020-09-21T00:34:45Z,22.52
2020-09-21T00:39:49Z,22.52
2020-09-21T00:44:49Z,22.52
2020-09-21T00:49:54Z,22.52
2020-09-21T00:54:43Z,22.52
2020-09-21T00:59:47Z,22.52
2020-09-21T01:04:45Z,22.52
2020-09-21T01:09:46Z,22.43
2020-09-21T01:14:49Z,22.43
2020-09-21T01:19:45Z,22.43
2020-09-21T01:24:53Z,22.43
2020-09-21T01:29:55Z,22.43
2020-09-21T01:34:43Z,22.35
2020-09-21T01:39:43Z,22.35
2020-09-21T01:44:44Z,22.35
2020-09-21T01:49:43Z,22.35
2020-09-21T01:54:45Z,22.35
2020-09-21T01:59:43Z,22.35
2020-09-21T02:04:48Z,22.26
2020-09-21T02:09:49Z,22.35
2020-09-21T02:14:48Z,22.26
2020-09-21T02:19:44Z,22.26
2020-09-21T02:24:48Z,22.26
2020-09-21T02:29:44Z,22.26
2020-09-21T02:34:48Z,22.26
2020-09-21T02:39:47Z,22.26
2020-09-21T02:44:51Z,22.26
2020-09-21T02:49:51Z,22.17
2020-09-21T02:54:47Z,22.26
2020-09-21T02:59:44Z,22.26
2020-09-21T03:04:49Z,22.26
2020-09-21T03:09:48Z,22.26
2020-09-21T03:14:45Z,22.17
2020-09-21T03:19:42Z,22.17
2020-09-21T03:24:44Z,22.26
2020-09-21T03:29:40Z,22.17
2020-09-21T03:34:40Z,22.17
2020-09-21T03:39:50Z,22.17
2020-09-21T03:44:48Z,22.08
2020-09-21T03:49:38Z,22.17
2020-09-21T03:54:43Z,22.08
2020-09-21T03:59:42Z,22.17
2020-09-21T04:04:37Z,22.17
2020-09-21T04:09:38Z,22.17
2020-09-21T04:14:37Z,22.08
2020-09-21T04:19:37Z,22.08
2020-09-21T04:24:47Z,22.08
2020-09-21T04:29:47Z,22.08
2020-09-21T04:34:43Z,22.08
2020-09-21T04:39:40Z,22.08
2020-09-21T04:44:38Z,22.08
2020-09-21T04:49:45Z,22.08
2020-09-21T04:54:41Z,22.08
2020-09-21T04:59:46Z,22.08
2020-09-21T05:04:46Z,22.08
2020-09-21T05:09:44Z,22.08
2020-09-21T05:14:35Z,22.08
2020-09-21T05:19:45Z,22.08
2020-09-21T05:24:46Z,21.99
2020-09-21T05:29:47Z,22.08
2020-09-21T05:34:47Z,21.99
2020-09-21T05:39:44Z,21.99
2020-09-21T05:44:46Z,21.99
2020-09-21T05:49:46Z,21.99
2020-09-21T05:54:43Z,21.99
2020-09-21T05:59:33Z,21.99
2020-09-21T06:04:43Z,21.99
2020-09-21T06:09:44Z,21.91
2020-09-21T06:14:40Z,22.43
2020-09-21T06:19:31Z,22.35
2020-09-21T06:24:42Z,22.43
2020-09-21T06:29:45Z,21.99
2020-09-21T06:34:40Z,21.99
2020-09-21T06:39:44Z,21.91
2020-09-21T06:44:39Z,21.91
2020-09-21T06:49:35Z,21.91
2020-09-21T06:54:30Z,22.26
2020-09-21T06:59:31Z,21.82
2020-09-21T07:04:42Z,21.91
2020-09-21T07:09:31Z,21.91
2020-09-21T07:14:32Z,21.91
2020-09-21T07:19:33Z,21.82
2020-09-21T07:24:34Z,21.91
2020-09-21T07:29:35Z,21.82
2020-09-21T07:34:31Z,21.91
2020-09-21T07:39:30Z,21.82
2020-09-21T07:44:31Z,22.26
2020-09-21T07:49:28Z,22.26
2020-09-21T07:54:41Z,22.26
2020-09-21T07:59:32Z,22.26
2020-09-21T08:04:29Z,21.82
2020-09-21T08:09:32Z,21.82
2020-09-21T08:14:36Z,21.73
2020-09-21T08:19:32Z,21.73
2020-09-21T08:24:29Z,21.73
2020-09-21T08:29:33Z,21.73
2020-09-21T08:34:29Z,21.73
2020-09-21T08:39:29Z,21.73
2020-09-21T08:44:37Z,21.64
2020-09-21T08:49:36Z,21.73
2020-09-21T08:54:33Z,21.73
2020-09-21T08:59:30Z,21.82
2020-09-21T09:04:31Z,21.82
2020-09-21T09:09:32Z,21.91
2020-09-21T09:14:35Z,21.91
2020-09-21T09:19:31Z,21.91
2020-09-21T09:24:35Z,21.91
2020-09-21T09:29:35Z,21.91
2020-09-21T09:34:31Z,21.99
2020-09-21T09:39:31Z,21.99
2020-09-21T09:44:34Z,22.08
2020-09-21T09:49:29Z,22.08
2020-09-21T09:54:35Z,22.17
2020-09-21T09:59:31Z,22.17
2020-09-21T10:04:32Z,22.26
2020-09-21T10:09:29Z,22.26
2020-09-21T10:14:29Z,22.26
2020-09-21T10:19:35Z,22.35
2020-09-21T10:24:23Z,22.35
2020-09-21T10:29:33Z,22.26
2020-09-21T10:34:29Z,22.26
2020-09-21T10:39:24Z,22.26
2020-09-21T10:44:31Z,22.26
2020-09-21T10:49:30Z,22.35
2020-09-21T10:54:33Z,22.35
2020-09-21T10:59:28Z,22.35
2020-09-21T11:04:34Z,22.43
2020-09-21T11:09:29Z,22.35
2020-09-21T11:14:28Z,22.35
2020-09-21T11:19:33Z,22.43
2020-09-21T11:24:29Z,22.43
2020-09-21T11:29:32Z,22.35
2020-09-21T11:34:28Z,22.43
2020-09-21T11:39:28Z,22.43
2020-09-21T11:44:28Z,22.43
2020-09-21T11:49:27Z,22.43
2020-09-21T11:54:31Z,22.43
2020-09-21T11:59:20Z,22.43
2020-09-21T12:04:30Z,22.35
2020-09-21T12:09:27Z,22.43
2020-09-21T12:14:27Z,22.43
2020-09-21T12:19:32Z,22.52
2020-09-21T12:24:28Z,22.52
2020-09-21T12:29:29Z,22.52
2020-09-21T12:34:31Z,22.52
2020-09-21T12:39:17Z,22.52
2020-09-21T12:44:25Z,22.52
2020-09-21T12:49:19Z,22.87
2020-09-21T12:54:31Z,22.87
2020-09-21T12:59:27Z,22.79
2020-09-21T13:04:22Z,22.87
2020-09-21T13:09:18Z,22.52
2020-09-21T13:14:30Z,22.43
2020-09-21T13:19:26Z,22.43
2020-09-21T13:24:23Z,22.43
2020-09-21T13:29:18Z,22.52
2020-09-21T13:34:29Z,22.52
2020-09-21T13:39:24Z,22.52
2020-09-21T13:44:19Z,22.52
2020-09-21T13:49:16Z,22.52
2020-09-21T13:54:26Z,22.87
2020-09-21T13:59:22Z,22.87
2020-09-21T14:04:17Z,22.87
2020-09-21T14:09:28Z,22.87
2020-09-21T14:14:23Z,22.52
2020-09-21T14:19:20Z,22.96
2020-09-21T14:24:15Z,22.96
2020-09-21T14:29:26Z,22.87
2020-09-21T14:34:26Z,22.87
2020-09-21T14:39:23Z,22.87
2020-09-21T14:44:19Z,22.70
2020-09-21T14:49:16Z,22.79
2020-09-21T14:54:26Z,22.52
2020-09-21T14:59:23Z,22.52
2020-09-21T15:04:19Z,22.52
2020-09-21T15:09:15Z,22.52
2020-09-21T15:14:26Z,22.52
2020-09-21T15:19:22Z,22.43
2020-09-21T15:24:13Z,22.43
2020-09-21T15:29:23Z,22.79
2020-09-21T15:34:18Z,22.79
2020-09-21T15:39:13Z,22.79
2020-09-21T15:44:24Z,22.87
2020-09-21T15:49:19Z,22.87
2020-09-21T15:54:20Z,22.87
2020-09-21T15:59:15Z,22.87
2020-09-21T16:04:11Z,22.87
2020-09-21T16:09:22Z,22.87
2020-09-21T16:14:22Z,22.87
2020-09-21T16:19:17Z,22.87
2020-09-21T16:24:13Z,22.87
2020-09-21T16:29:10Z,22.87
2020-09-21T16:34:22Z,22.87
2020-09-21T16:39:08Z,22.52
2020-09-21T16:44:09Z,22.52
2020-09-21T16:49:10Z,22.52
2020-09-21T16:54:22Z,22.52
2020-09-21T16:59:09Z,22.52
2020-09-21T17:04:19Z,22.52
2020-09-21T17:09:17Z,22.87
2020-09-21T17:14:13Z,22.52
2020-09-21T17:19:09Z,22.52
2020-09-21T17:24:20Z,22.43
2020-09-21T17:29:15Z,22.43
2020-09-21T17:34:11Z,22.43
2020-09-21T17:39:07Z,22.43
2020-09-21T17:44:16Z,22.43
2020-09-21T17:49:11Z,22.79
2020-09-21T17:54:07Z,22.43
2020-09-21T17:59:18Z,22.43
2020-09-21T18:04:14Z,22.43
2020-09-21T18:09:10Z,22.79
2020-09-21T18:14:06Z,22.43
2020-09-21T18:19:17Z,22.70
2020-09-21T18:24:12Z,22.79
2020-09-21T18:29:07Z,22.79
2020-09-21T18:34:19Z,22.70
2020-09-21T18:39:15Z,22.70
2020-09-21T18:44:11Z,22.70
2020-09-21T18:49:07Z,22.35
2020-09-21T18:54:17Z,22.35
2020-09-21T18:59:13Z,22.35
2020-09-21T19:04:09Z,22.35
2020-09-21T19:09:05Z,22.26
2020-09-21T19:14:15Z,22.26
2020-09-21T19:19:12Z,22.70
2020-09-21T19:24:07Z,22.61
2020-09-21T19:29:03Z,22.61
2020-09-21T19:34:13Z,22.26
2020-09-21T19:39:09Z,22.26
2020-09-21T19:44:04Z,22.26
2020-09-21T19:49:15Z,22.17
2020-09-21T19:54:11Z,22.52
2020-09-21T19:59:08Z,22.52
2020-09-21T20:04:04Z,22.52
2020-09-21T20:09:14Z,22.52
2020-09-21T20:14:10Z,22.43
2020-09-21T20:19:06Z,22.52
2020-09-21T20:24:01Z,22.52
2020-09-21T20:29:12Z,22.52
2020-09-21T20:34:07Z,22.43
2020-09-21T20:39:02Z,22.52
2020-09-21T20:44:13Z,22.52
2020-09-21T20:49:09Z,22.52
2020-09-21T20:54:05Z,22.43
2020-09-21T20:59:00Z,22.52
2020-09-21T21:04:11Z,22.43
2020-09-21T21:09:06Z,22.35
2020-09-21T21:14:02Z,22.52
2020-09-21T21:19:12Z,22.43
2020-09-21T21:24:09Z,22.43
2020-09-21T21:29:05Z,22.43
2020-09-21T21:34:00Z,22.43
2020-09-21T21:39:10Z,22.43
2020-09-21T21:44:06Z,22.43
2020-09-21T21:49:01Z,22.43
2020-09-21T21:54:11Z,22.43
2020-09-21T21:59:08Z,22.43
2020-09-21T22:04:04Z,22.43
2020-09-21T22:08:59Z,22.43
2020-09-21T22:14:00Z,22.35
2020-09-21T22:18:56Z,22.43
2020-09-21T22:24:08Z,22.43
2020-09-21T22:29:02Z,22.43
2020-09-21T22:33:59Z,22.43
2020-09-21T22:39:10Z,22.43
2020-09-21T22:44:06Z,22.43
2020-09-21T22:49:02Z,22.43
2020-09-21T22:53:58Z,22.43
2020-09-21T22:58:59Z,22.35
2020-09-21T23:03:56Z,22.43
2020-09-21T23:09:08Z,22.35
2020-09-21T23:14:03Z,22.35
2020-09-21T23:19:08Z,22.35
2020-09-21T23:24:02Z,22.35
2020-09-21T23:28:58Z,22.35
2020-09-21T23:34:00Z,22.35
2020-09-21T23:39:04Z,22.35
2020-09-21T23:44:00Z,22.35
2020-09-21T23:49:04Z,22.35
2020-09-21T23:54:06Z,22.26
2020-09-21T23:59:01Z,21.99
2020-09-22T00:03:54Z,21.99
2020-09-22T00:09:00Z,21.99
2020-09-22T00:13:58Z,21.99
2020-09-22T00:18:58Z,21.99
2020-09-22T00:23:59Z,21.99
2020-09-22T00:28:58Z,22.26
2020-09-22T00:33:54Z,21.99
2020-09-22T00:39:03Z,22.26
2020-09-22T00:44:00Z,21.99
2020-09-22T00:48:56Z,22.26
2020-09-22T00:53:54Z,22.26
2020-09-22T00:58:50Z,22.26
2020-09-22T01:03:51Z,22.26
2020-09-22T01:09:02Z,22.26
2020-09-22T01:13:58Z,22.26
2020-09-22T01:18:54Z,22.26
2020-09-22T01:23:50Z,22.26
2020-09-22T01:28:51Z,22.26
2020-09-22T01:34:01Z,22.26
2020-09-22T01:38:56Z,22.26
2020-09-22T01:43:52Z,22.26
2020-09-22T01:49:02Z,22.26
2020-09-22T01:53:59Z,21.99
2020-09-22T01:58:59Z,21.99
2020-09-22T02:03:56Z,21.99
2020-09-22T02:09:01Z,21.99
2020-09-22T02:14:02Z,21.99
2020-09-22T02:18:47Z,21.99
2020-09-22T02:23:48Z,21.91
2020-09-22T02:28:50Z,21.91
2020-09-22T02:34:01Z,21.91
2020-09-22T02:38:47Z,21.99
2020-09-22T02:43:53Z,21.91
2020-09-22T02:48:49Z,21.91
2020-09-22T02:53:50Z,21.91
2020-09-22T02:58:51Z,21.91
2020-09-22T03:03:47Z,21.91
2020-09-22T03:08:45Z,21.91
2020-09-22T03:13:52Z,21.91
2020-09-22T03:18:51Z,22.17
2020-09-22T03:23:47Z,22.26
2020-09-22T03:28:46Z,21.91
2020-09-22T03:33:52Z,21.91
2020-09-22T03:38:48Z,21.91
2020-09-22T03:43:50Z,21.99
2020-09-22T03:48:50Z,21.91
2020-09-22T03:53:55Z,21.91
2020-09-22T03:58:48Z,21.91
2020-09-22T04:03:48Z,21.91
2020-09-22T04:08:50Z,21.91
2020-09-22T04:13:53Z,21.91
2020-09-22T04:18:49Z,21.91
2020-09-22T04:23:51Z,21.91
2020-09-22T04:28:52Z,21.91
2020-09-22T04:33:54Z,21.91
2020-09-22T04:38:55Z,21.91
2020-09-22T04:43:50Z,21.91
2020-09-22T04:48:46Z,21.91
2020-09-22T04:53:43Z,21.91
2020-09-22T04:58:44Z,21.91
2020-09-22T05:03:53Z,21.91
2020-09-22T05:08:49Z,21.91
2020-09-22T05:13:51Z,21.91
2020-09-22T05:18:46Z,21.91
2020-09-22T05:23:47Z,21.91
2020-09-22T05:28:48Z,21.82
2020-09-22T05:33:49Z,21.91
2020-09-22T05:38:50Z,21.91
2020-09-22T05:43:47Z,21.91
2020-09-22T05:48:45Z,21.82
2020-09-22T05:53:47Z,21.91
2020-09-22T05:58:52Z,21.82
2020-09-22T06:03:48Z,22.17
2020-09-22T06:08:44Z,22.17
2020-09-22T06:13:45Z,22.17
2020-09-22T06:18:51Z,22.17
2020-09-22T06:23:52Z,21.91
2020-09-22T06:28:47Z,22.17
2020-09-22T06:33:42Z,22.17
2020-09-22T06:38:45Z,22.17
2020-09-22T06:43:47Z,22.17
2020-09-22T06:48:44Z,21.91
2020-09-22T06:53:50Z,21.91
2020-09-22T06:58:39Z,21.82
2020-09-22T07:03:50Z,21.91
2020-09-22T07:08:51Z,21.82
2020-09-22T07:13:36Z,21.82
2020-09-22T07:18:37Z,22.17
2020-09-22T07:23:50Z,22.17
2020-09-22T07:28:51Z,22.17
2020-09-22T07:33:48Z,22.17
2020-09-22T07:38:48Z,22.08
2020-09-22T07:43:49Z,22.17
2020-09-22T07:48:35Z,22.08
2020-09-22T07:53:46Z,22.08
2020-09-22T07:58:42Z,22.08
2020-09-22T08:03:35Z,22.08
2020-09-22T08:08:47Z,22.17
2020-09-22T08:13:44Z,22.17
2020-09-22T08:18:49Z,22.17
2020-09-22T08:23:36Z,22.17
2020-09-22T08:28:47Z,22.17
2020-09-22T08:33:44Z,22.17
2020-09-22T08:38:47Z,22.26
2020-09-22T08:43:48Z,22.26
2020-09-22T08:48:47Z,22.26
2020-09-22T08:53:44Z,22.26
2020-09-22T08:58:34Z,22.35
2020-09-22T09:03:45Z,22.35
2020-09-22T09:08:37Z,22.35
2020-09-22T09:13:47Z,22.35
2020-09-22T09:18:33Z,22.43
2020-09-22T09:23:36Z,22.43
2020-09-22T09:28:46Z,22.43
2020-09-22T09:33:37Z,22.43
2020-09-22T09:38:33Z,22.43
2020-09-22T09:43:35Z,22.43
2020-09-22T09:48:45Z,22.43
2020-09-22T09:53:43Z,22.17
2020-09-22T09:58:32Z,22.17
2020-09-22T10:03:34Z,22.17
2020-09-22T10:08:35Z,22.17
2020-09-22T10:13:32Z,22.08
2020-09-22T10:18:32Z,22.17
2020-09-22T10:23:35Z,22.17
2020-09-22T10:28:31Z,22.17
2020-09-22T10:33:36Z,22.17
2020-09-22T10:38:32Z,22.17
2020-09-22T10:43:34Z,22.17
2020-09-22T10:48:34Z,22.17
2020-09-22T10:53:32Z,22.17
2020-09-22T10:58:32Z,22.17
2020-09-22T11:03:33Z,22.17
2020-09-22T11:08:28Z,22.26
2020-09-22T11:13:34Z,22.26
2020-09-22T11:18:29Z,22.26
2020-09-22T11:23:29Z,22.26
2020-09-22T11:28:40Z,22.26
2020-09-22T11:33:37Z,22.26
2020-09-22T11:38:33Z,22.52
2020-09-22T11:43:32Z,22.26
2020-09-22T11:48:36Z,22.26
2020-09-22T11:53:32Z,22.26
2020-09-22T11:58:36Z,22.26
2020-09-22T12:03:31Z,22.26
2020-09-22T12:08:32Z,22.26
2020-09-22T12:13:34Z,22.26
2020-09-22T12:18:31Z,22.26
2020-09-22T12:23:31Z,22.26
2020-09-22T12:28:25Z,22.26
2020-09-22T12:33:32Z,22.26
2020-09-22T12:38:36Z,22.35
2020-09-22T12:43:37Z,22.35
2020-09-22T12:48:38Z,22.35
2020-09-22T12:53:34Z,22.35
2020-09-22T12:58:27Z,22.26
2020-09-22T13:03:33Z,22.26
2020-09-22T13:08:29Z,22.26
2020-09-22T13:13:30Z,22.26
2020-09-22T13:18:27Z,22.26
2020-09-22T13:23:35Z,22.26
2020-09-22T13:28:31Z,22.26
2020-09-22T13:33:28Z,22.26
2020-09-22T13:38:30Z,22.17
2020-09-22T13:43:29Z,22.17
2020-09-22T13:48:23Z,22.17
2020-09-22T13:53:33Z,22.17
2020-09-22T13:58:30Z,22.17
2020-09-22T14:03:27Z,22.08
2020-09-22T14:08:30Z,22.08
2020-09-22T14:13:23Z,22.08
2020-09-22T14:18:23Z,22.08
2020-09-22T14:23:34Z,22.08
2020-09-22T14:28:29Z,21.99
2020-09-22T14:33:35Z,21.99
2020-09-22T14:38:31Z,21.99
2020-09-22T14:43:29Z,21.99
2020-09-22T14:48:29Z,21.99
2020-09-22T14:53:34Z,21.99
2020-09-22T14:58:34Z,21.99
2020-09-22T15:03:23Z,21.99
2020-09-22T15:08:21Z,21.99
2020-09-22T15:13:33Z,21.99
2020-09-22T15:18:33Z,21.99
2020-09-22T15:23:33Z,21.99
2020-09-22T15:28:33Z,21.99
2020-09-22T15:33:29Z,21.99
2020-09-22T15:38:24Z,21.99
2020-09-22T15:43:20Z,21.99
2020-09-22T15:48:21Z,21.99
2020-09-22T15:53:32Z,21.99
2020-09-22T15:58:29Z,21.99
2020-09-22T16:03:24Z,21.99
2020-09-22T16:08:21Z,21.99
2020-09-22T16:13:31Z,21.99
2020-09-22T16:18:28Z,21.91
2020-09-22T16:23:24Z,21.99
2020-09-22T16:28:19Z,21.99
2020-09-22T16:33:30Z,21.99
2020-09-22T16:38:26Z,21.99
2020-09-22T16:43:21Z,21.99
2020-09-22T16:48:17Z,21.91
2020-09-22T16:53:27Z,21.99
2020-09-22T16:58:22Z,21.99
2020-09-22T17:03:19Z,21.99
2020-09-22T17:08:15Z,21.91
2020-09-22T17:13:28Z,21.91
2020-09-22T17:18:24Z,21.91
2020-09-22T17:23:20Z,21.91
2020-09-22T17:28:17Z,21.91
2020-09-22T17:33:16Z,21.91
2020-09-22T17:38:16Z,21.91
2020-09-22T17:43:27Z,21.91
2020-09-22T17:48:23Z,21.91
2020-09-22T17:53:19Z,21.91
2020-09-22T17:58:16Z,21.91
2020-09-22T18:03:27Z,21.91
2020-09-22T18:08:23Z,21.91
2020-09-22T18:13:25Z,21.91
2020-09-22T18:18:26Z,21.91
2020-09-22T18:23:24Z,21.91
2020-09-22T18:28:22Z,21.91
2020-09-22T18:33:17Z,21.91
2020-09-22T18:38:13Z,21.91
2020-09-22T18:43:24Z,21.91
2020-09-22T18:48:19Z,21.91
2020-09-22T18:53:15Z,21.91
2020-09-22T18:58:25Z,21.91
2020-09-22T19:03:21Z,21.91
2020-09-22T19:08:17Z,21.91
2020-09-22T19:13:14Z,21.91
2020-09-22T19:18:25Z,21.91
2020-09-22T19:23:23Z,21.91
2020-09-22T19:28:21Z,21.91
2020-09-22T19:33:17Z,21.91
2020-09-22T19:38:13Z,21.91
2020-09-22T19:43:11Z,21.91
2020-09-22T19:48:21Z,21.91
2020-09-22T19:53:19Z,22.26
2020-09-22T19:58:16Z,21.91
2020-09-22T20:03:13Z,22.26
2020-09-22T20:08:20Z,22.17
2020-09-22T20:13:21Z,22.17
2020-09-22T20:18:21Z,22.17
2020-09-22T20:23:18Z,22.17
2020-09-22T20:28:14Z,22.17
2020-09-22T20:33:13Z,22.17
2020-09-22T20:38:09Z,22.08
2020-09-22T20:43:21Z,22.17
2020-09-22T20:48:19Z,22.17
2020-09-22T20:53:19Z,22.17
2020-09-22T20:58:16Z,22.17
2020-09-22T21:03:13Z,22.17
2020-09-22T21:08:09Z,22.17
2020-09-22T21:13:06Z,22.17
2020-09-22T21:18:17Z,22.17
2020-09-22T21:23:13Z,22.17
2020-09-22T21:28:09Z,22.17
2020-09-22T21:33:20Z,22.17
2020-09-22T21:38:17Z,22.08
2020-09-22T21:43:14Z,22.17
2020-09-22T21:48:10Z,22.08
2020-09-22T21:53:06Z,22.08
2020-09-22T21:58:17Z,22.17
2020-09-22T22:03:14Z,22.17
2020-09-22T22:08:10Z,22.08
2020-09-22T22:13:06Z,22.08
2020-09-22T22:18:17Z,22.08
2020-09-22T22:23:17Z,22.08
2020-09-22T22:28:17Z,22.08
2020-09-22T22:33:13Z,22.08
2020-09-22T22:38:10Z,22.08
2020-09-22T22:43:05Z,21.99
2020-09-22T22:48:17Z,21.99
2020-09-22T22:53:13Z,21.99
2020-09-22T22:58:09Z,21.99
2020-09-22T23:03:14Z,21.99
2020-09-22T23:08:12Z,21.99
2020-09-22T23:13:10Z,21.91
2020-09-22T23:18:06Z,21.99
2020-09-22T23:23:03Z,21.91
2020-09-22T23:28:01Z,21.91
2020-09-22T23:33:04Z,21.91
2020-09-22T23:38:04Z,21.91
2020-09-22T23:43:02Z,21.91
2020-09-22T23:48:13Z,21.91
2020-09-22T23:53:08Z,21.91
2020-09-22T23:58:04Z,21.82
2020-09-23T00:03:04Z,21.82
2020-09-23T00:08:14Z,21.82
2020-09-23T00:13:10Z,21.82
2020-09-23T00:18:05Z,21.82
2020-09-23T00:23:01Z,21.73
2020-09-23T00:28:11Z,21.73
2020-09-23T00:33:07Z,21.73
2020-09-23T00:38:03Z,21.64
2020-09-23T00:42:59Z,21.64
2020-09-23T00:48:10Z,21.64
2020-09-23T00:53:05Z,21.64
2020-09-23T00:58:01Z,21.64
2020-09-23T01:03:12Z,21.64
2020-09-23T01:08:08Z,21.56
2020-09-23T01:13:05Z,21.56
2020-09-23T01:18:04Z,21.56
2020-09-23T01:22:59Z,21.56
2020-09-23T01:28:10Z,21.56
2020-09-23T01:33:05Z,21.56
2020-09-23T01:38:00Z,21.56
2020-09-23T01:42:56Z,21.56
2020-09-23T01:48:07Z,21.56
2020-09-23T01:53:03Z,21.64
2020-09-23T01:57:59Z,21.56
2020-09-23T02:03:10Z,21.56
2020-09-23T02:08:06Z,21.56
2020-09-23T02:13:04Z,21.56
2020-09-23T02:17:59Z,21.56
2020-09-23T02:22:55Z,21.56
2020-09-23T02:27:56Z,21.56
2020-09-23T02:33:07Z,21.56
2020-09-23T02:38:04Z,21.56
2020-09-23T02:42:59Z,21.47
2020-09-23T02:47:55Z,21.47
2020-09-23T02:53:06Z,21.47
2020-09-23T02:58:01Z,21.56
2020-09-23T03:02:56Z,21.47
2020-09-23T03:07:54Z,21.47
2020-09-23T03:13:05Z,21.47
2020-09-23T03:18:00Z,21.47
2020-09-23T03:22:56Z,21.47
2020-09-23T03:28:06Z,21.47
2020-09-23T03:33:02Z,21.47
2020-09-23T03:37:57Z,21.38
2020-09-23T03:42:57Z,21.38
2020-09-23T03:47:53Z,21.20
2020-09-23T03:53:04Z,21.20
2020-09-23T03:58:00Z,21.12
2020-09-23T04:02:56Z,21.20
2020-09-23T04:07:51Z,21.12
2020-09-23T04:13:02Z,21.12
2020-09-23T04:17:59Z,21.12
2020-09-23T04:23:00Z,21.12
2020-09-23T04:27:56Z,21.03
2020-09-23T04:32:51Z,21.03
2020-09-23T04:38:02Z,21.03
2020-09-23T04:42:58Z,21.03
2020-09-23T04:47:54Z,21.03
2020-09-23T04:52:50Z,21.03
2020-09-23T04:58:00Z,21.12
2020-09-23T05:02:55Z,21.12
2020-09-23T05:07:51Z,21.12
2020-09-23T05:13:01Z,21.03
2020-09-23T05:17:57Z,21.03
2020-09-23T05:22:53Z,21.03
2020-09-23T05:27:48Z,21.12
2020-09-23T05:32:59Z,21.03
2020-09-23T05:37:55Z,21.03
2020-09-23T05:42:50Z,21.03
2020-09-23T05:48:02Z,21.03
2020-09-23T05:52:58Z,21.03
2020-09-23T05:57:54Z,21.03
2020-09-23T06:02:50Z,21.03
2020-09-23T06:08:01Z,20.94
2020-09-23T06:12:56Z,21.03
2020-09-23T06:17:52Z,21.03
2020-09-23T06:22:47Z,21.03
2020-09-23T06:27:58Z,21.03
2020-09-23T06:32:56Z,20.94
2020-09-23T06:37:51Z,20.94
2020-09-23T06:42:46Z,20.94
2020-09-23T06:47:57Z,20.94
2020-09-23T06:52:55Z,20.94
2020-09-23T06:57:50Z,20.94
2020-09-23T07:02:47Z,20.94
2020-09-23T07:07:44Z,20.85
2020-09-23T07:12:55Z,20.85
2020-09-23T07:17:50Z,20.94
2020-09-23T07:22:45Z,20.85
2020-09-23T07:27:43Z,20.85
2020-09-23T07:32:54Z,20.85
2020-09-23T07:37:51Z,20.85
2020-09-23T07:42:46Z,20.85
2020-09-23T07:47:43Z,20.85
2020-09-23T07:52:54Z,20.94
2020-09-23T07:57:50Z,20.85
2020-09-23T08:02:45Z,20.94
2020-09-23T08:07:42Z,20.94
2020-09-23T08:12:53Z,20.94
2020-09-23T08:17:49Z,20.94
2020-09-23T08:22:44Z,21.03
2020-09-23T08:27:54Z,21.03
2020-09-23T08:32:50Z,21.03
2020-09-23T08:37:46Z,21.03
2020-09-23T08:42:42Z,21.03
2020-09-23T08:47:52Z,21.03
2020-09-23T08:52:49Z,21.03
2020-09-23T08:57:44Z,21.03
2020-09-23T09:02:54Z,21.03
2020-09-23T09:07:51Z,21.03
2020-09-23T09:12:48Z,21.03
2020-09-23T09:17:44Z,21.03
2020-09-23T09:22:47Z,21.03
2020-09-23T09:27:53Z,21.03
2020-09-23T09:32:52Z,21.12
2020-09-23T09:37:49Z,21.12
2020-09-23T09:42:47Z,21.12
2020-09-23T09:47:43Z,21.12
2020-09-23T09:52:53Z,21.12
2020-09-23T09:57:49Z,21.12
2020-09-23T10:02:45Z,21.03
2020-09-23T10:07:48Z,21.12
2020-09-23T10:12:38Z,21.12
2020-09-23T10:17:51Z,21.12
2020-09-23T10:22:50Z,21.03
2020-09-23T10:27:47Z,21.12
2020-09-23T10:32:47Z,21.12
2020-09-23T10:37:49Z,21.12
2020-09-23T10:42:50Z,21.12
2020-09-23T10:47:47Z,21.12
2020-09-23T10:52:51Z,21.12
2020-09-23T10:57:37Z,21.12
2020-09-23T11:02:48Z,21.12
2020-09-23T11:07:43Z,21.12
2020-09-23T11:12:40Z,21.12
2020-09-23T11:17:50Z,21.12
2020-09-23T11:22:36Z,21.12
