time,r,g,b,shutter,gain,coldev,contrast,satdev
2020-08-03T15:49:55Z,175,166,184,66,2.5859375,44.42472921983735,11.535470596437445,13.913719791806882
2020-08-03T15:50:40Z,192,184,202,85,1.8046875,50.82532074584084,10.50718696877169,12.937927444579527
2020-08-03T15:54:49Z,192,182,201,85,2.171875,50.3976880099379,10.776253720920439,14.600793532372977
2020-08-03T17:35:52Z,139,138,164,104,2.37109375,4.377897565808471,13.234529939035193,3.677268395342793
2020-08-03T17:36:45Z,150,150,176,123,2.05078125,3.3434250181820957,13.385888195820732,5.028608939856399
2020-08-03T17:46:54Z,122,117,134,66,2.5859375,19.10386016931291,16.158761361323293,1.8065122885651264
2020-08-03T17:56:38Z,184,173,179,104,2.37109375,98.01605815735512,15.574926946790026,7.719295481864987
2020-08-03T17:57:43Z,188,182,185,104,2.15234375,34.82895311799939,8.187369400006652,1.110874481875771
2020-08-03T18:04:35Z,195,185,188,104,2.265625,35.24817855512631,6.848343505819688,2.0085593359064453
2020-08-03T18:05:31Z,194,183,185,85,2.3515625,96.05926901739323,6.626820337501468,3.0651096827981914
2020-08-03T18:06:30Z,141,134,148,85,2.5859375,31.88416376921416,10.56206123110453,1.8340999310702513
2020-08-03T18:06:44Z,145,136,152,104,2.5859375,23.726192331794522,9.300117647855508,1.7434964161289495
2020-08-03T18:16:54Z,205,195,199,255,1.05078125,6.293701015582223,6.606522520895545,3.2212922804689734
2020-08-03T18:27:07Z,183,174,183,444,1.0,9.872211425296447,7.406976846512698,1.9640719378322251
2020-08-03T18:37:19Z,188,179,189,539,1.01953125,10.365505779530446,5.565208768828758,1.598557624956183
2020-08-03T18:47:30Z,197,190,199,614,1.0234375,9.953337919893087,2.4042583387490923,1.3459374681721468
2020-08-03T18:57:41Z,183,175,186,841,1.0,9.418975018802946,4.617118792938236,1.3354852162209707
2020-08-03T19:07:50Z,190,183,193,917,1.0,9.384573773645194,2.157863625787918,1.5672829657157945
2020-08-03T19:18:02Z,177,169,177,444,2.05078125,4.823099475499914,2.4041948867315033,0.746610965119225
2020-08-03T19:28:14Z,194,187,196,1049,1.0078125,10.179583438159076,1.4713233166890143,1.6110089104077892
2020-08-03T19:38:25Z,176,165,183,1238,1.0,6.1185714558886035,6.219602560235186,1.783171642343692
2020-08-03T19:48:42Z,196,187,199,1522,1.0,4.813498443749908,3.923859793162603,1.2207208622199155
2020-08-03T19:58:54Z,179,170,183,1087,2.0,6.70606483423597,2.107796054780693,0.450935745352014
2020-08-03T20:09:07Z,177,168,180,1181,2.0,6.781647126773312,3.2828551410592413,1.000078994981536
2020-08-03T20:19:18Z,176,171,193,3204,1.0,1.8652379118829798,4.008854363974668,1.8908540324210215
2020-08-03T20:29:30Z,196,189,207,2599,1.0,3.7809653737850537,4.1626387245732355,1.2336518482934768
2020-08-03T20:39:41Z,187,177,193,2902,1.0,6.108191596595692,2.6814388083230427,1.1479891216582
2020-08-03T20:49:50Z,179,171,190,3318,1.0,2.8712831582231617,3.1210723473937994,1.2612221905320224
2020-08-03T20:52:18Z,174,166,185,1900,2.0,3.4288840259563065,1.9779192673484876,0.5766925434634702
2020-08-03T21:02:29Z,177,172,194,5718,1.0,1.9733606472541676,2.768723901819162,1.2824999813577234
2020-08-03T21:12:41Z,174,165,181,2580,2.0,5.370094871038861,2.68968393671133,0.8657718128348756
2020-08-03T21:22:51Z,184,172,189,5378,1.0,5.597467542097543,5.188237460786325,1.7492506021086147
2020-08-03T21:33:01Z,184,172,188,6701,1.0,5.209455865950169,2.4870723767443854,1.0598992066847093
2020-08-03T21:43:11Z,174,172,197,8743,1.0,2.3948995005046947,3.5445721980586367,1.2724438321360667
2020-08-03T21:53:22Z,156,166,205,14339,1.0,0.9800412348156169,3.220449298317047,1.687819032854611
2020-08-03T22:03:32Z,154,165,206,19707,1.0,1.0333882533627154,2.065181971314867,1.4252156903828437
2020-08-03T22:13:42Z,131,152,201,25341,1.0,1.0493040164535186,5.2038497545023,3.878488212850382
2020-08-03T22:23:52Z,121,149,204,33243,1.2109375,1.077058134769455,4.5602437742741335,4.342744298292311
2020-08-03T22:34:03Z,121,147,206,33243,2.3515625,0.7785716407340135,3.811731056079698,3.3736421368663954
2020-08-03T22:44:12Z,75,101,167,33243,2.5859375,0.5231991900910206,3.9313285339623985,2.085894373630848
2020-08-03T22:54:22Z,39,60,114,33243,2.5859375,0.6942722401368745,3.5675638926878026,2.534265483255104
2020-08-03T23:04:33Z,16,29,68,33243,2.5859375,1.2019432092840547,2.7914341719069498,4.243431199082118
2020-08-03T23:14:44Z,20,34,76,33243,5.2265625,0.9440812189753323,2.7326046434538296,3.8405432730695153
2020-08-03T23:24:57Z,18,25,60,29424,9.84765625,1.442259626176926,1.951273655560335,2.741226203303609
2020-08-03T23:35:10Z,11,13,33,28252,9.84765625,1.9753955531281322,1.2973749679892257,3.542009365291066
2020-08-03T23:45:23Z,8,8,18,28951,9.84765625,2.1253842219572987,0.7952091765884224,3.476001298950312
2020-08-03T23:55:33Z,6,5,7,28668,9.84765625,42.330554857666066,0.3831919703421538,4.744351448022813
2020-08-04T00:05:45Z,4,3,3,29689,9.84765625,87.45384266775748,0.288748595016289,8.94719610730619
2020-08-04T00:15:55Z,4,3,1,29084,9.84765625,4.754195057169414,0.260848930766967,12.553734713473819
2020-08-04T00:26:05Z,4,2,1,28668,9.84765625,2.2140037595806366,0.21761711867350514,14.576580745040314
2020-08-04T00:36:17Z,3,2,0,29084,9.84765625,0.5622522356502698,0.1823165789078748,17.269073465847466
2020-08-04T00:46:29Z,3,2,0,29556,9.84765625,1.7710832517748734,0.20033670826284908,19.0638508390727
2020-08-04T00:56:40Z,2,1,0,29424,9.84765625,9.586504235402039,0.1407255329055689,3.7235076345024742
2020-08-04T01:06:51Z,3,2,0,28951,9.84765625,0.7967524371816224,0.20929010358400957,19.976740515687926
2020-08-04T01:17:01Z,3,2,0,28668,9.84765625,1.1065479088814705,0.1876688799002139,18.43695614093933
2020-08-04T01:27:15Z,4,2,0,28668,9.84765625,2.9870592083825973,0.2137587782557252,19.782616043099473
2020-08-04T01:37:25Z,4,2,0,29424,9.84765625,6.968758936032334,0.23487874824748314,18.367805063897315
2020-08-04T01:47:36Z,4,2,0,28668,9.84765625,11.95474208471965,0.2681044387582956,18.445949529978524
2020-08-04T01:57:50Z,3,2,0,28951,9.84765625,2.488458627197806,0.14597856785933758,12.825754793153894
2020-08-04T02:08:00Z,5,2,0,28668,9.84765625,12.313809689866629,0.30835705140360203,15.899503644571391
2020-08-04T02:18:14Z,4,2,0,28951,9.84765625,8.814140738433284,0.2195842962126729,13.819815945421825
2020-08-04T02:28:24Z,5,2,1,28536,9.84765625,11.943752402707663,0.31563800433236566,12.712371769622278
2020-08-04T02:38:35Z,6,2,1,29084,9.84765625,10.459210813883896,0.326839556696292,16.456521277678778
2020-08-04T02:48:48Z,6,3,1,29084,9.84765625,13.737719197212442,0.3696514189349964,8.772552121643471
2020-08-04T02:58:59Z,6,3,2,28951,9.84765625,13.745738682473661,0.4305727883935287,8.68644305440899
2020-08-04T03:09:09Z,6,4,4,28951,9.84765625,139.78777809525766,0.4786804896933317,10.705315384829301
2020-08-04T03:19:21Z,7,5,5,28951,9.84765625,82.73400834691046,0.4536861799759692,5.675866175397679
2020-08-04T03:29:32Z,10,7,11,28951,9.84765625,16.64525044326484,0.7047021699965598,2.9840328406219836
2020-08-04T03:39:51Z,14,15,29,29084,9.84765625,3.9973114473957265,1.124841422700753,2.478916836676275
2020-08-04T03:50:05Z,21,23,48,28384,9.84765625,2.1116973786928024,2.131551970867604,2.28583809209163
2020-08-04T04:00:18Z,19,27,58,33243,5.2265625,1.2030834694660368,2.1852553545740454,3.096526499172288
2020-08-04T04:10:30Z,16,27,57,33243,2.5859375,0.806775728208406,1.6453950524244072,3.76276287563187
2020-08-04T04:20:48Z,44,62,112,33243,2.5859375,0.7336369195094493,3.2551013276014906,2.6991032900360428
2020-08-04T04:30:58Z,86,108,169,33243,2.5859375,0.7185474035562166,3.862104202539298,1.278287009574228
2020-08-04T04:41:10Z,126,151,206,33243,2.20703125,1.0796428895540864,5.151046887860279,4.238145280715922
2020-08-04T04:51:20Z,142,153,202,33243,1.1015625,0.642010556398572,4.037545290040019,2.715857480281952
2020-08-04T05:01:33Z,174,161,181,12202,1.98828125,3.538636898216349,3.6155103481504405,1.404891212087829
2020-08-04T05:11:48Z,188,178,199,23677,1.0,5.717743390610334,5.135405758186826,1.9373397829696481
2020-08-04T05:21:59Z,162,161,192,7004,1.98828125,1.9451283344195287,4.067895613172516,2.1791959275727995
2020-08-04T05:32:12Z,167,167,197,7949,1.0,2.1678699955348,6.034406079035255,3.0698465866051174
2020-08-04T05:42:22Z,166,163,190,6966,1.0,2.453794928710975,7.08512601124198,2.1700242593008543
2020-08-04T05:52:35Z,180,170,186,1465,1.97265625,6.8599159026183525,2.4739462815012403,0.7890010406827712
2020-08-04T06:02:48Z,174,166,183,1370,1.98828125,3.962981738826403,3.9850058442058316,1.0506340258281754
2020-08-04T06:13:00Z,175,166,183,1181,2.01953125,4.715766455549622,1.40658316918471,0.3902939444486457
2020-08-04T06:23:17Z,180,170,184,1068,1.98828125,7.428346774901808,2.9220982665377293,0.7900987490818573
2020-08-04T06:33:30Z,178,168,182,879,2.03515625,8.612598326483992,2.8698925193059894,0.6011640983431058
2020-08-04T06:43:42Z,178,168,182,841,2.0,8.645102702859832,1.934194803100276,0.8831118032864109
2020-08-04T06:53:52Z,178,168,190,2240,1.0,2.3540395410672934,6.571099404765727,2.318397753271497
2020-08-04T07:04:04Z,170,162,186,728,2.03515625,4.940945619860603,4.550822244467919,1.657678069389843
2020-08-04T07:14:14Z,183,179,204,1673,1.0,1.955971292847143,2.5811121952394798,1.5742785184392605
2020-08-04T07:24:26Z,187,176,194,1484,1.0,7.031372459824581,5.547386116382907,1.9568389779742343
2020-08-04T07:34:38Z,178,169,190,709,1.98828125,3.2033221618767973,4.416494937166917,1.6853462081671533
2020-08-04T07:44:49Z,200,192,204,992,1.01171875,4.165812092366987,3.3226621147267044,1.3495832118651507
2020-08-04T07:55:00Z,188,179,191,1257,1.0,7.168444224915777,3.281345195963244,1.258700876022537
2020-08-04T08:05:18Z,188,179,192,1578,1.0,6.315834092784241,2.041048072125699,1.0072405386717203
2020-08-04T08:15:30Z,175,167,179,709,2.03515625,5.9508215200018135,2.360503550119407,0.6995158066437906
2020-08-04T08:25:48Z,174,165,178,558,2.05078125,7.210792312222088,3.2704182227820975,0.7080220853338353
2020-08-04T08:35:59Z,182,172,186,728,1.97265625,8.612041922100918,1.915458666275221,0.5817539670180342
2020-08-04T08:46:12Z,189,180,193,1125,1.0078125,7.606602715847954,5.700559995020549,1.6371607159620785
2020-08-04T08:56:27Z,174,166,178,822,2.05078125,3.1604972981975625,4.124013634678505,1.1557400699448999
2020-08-04T09:06:38Z,191,184,195,1635,1.0,9.943036138951918,3.869100984514491,1.2040570798349466
2020-08-04T09:16:49Z,197,190,199,1352,1.0,8.73085041114109,4.7564099624872265,1.085190099442531
2020-08-04T09:26:59Z,180,171,184,1597,1.0,7.816590370093225,7.775965308447309,1.876141344871954
2020-08-04T09:37:20Z,167,159,172,1276,1.0078125,5.348346824845519,10.75276794393341,2.198227957333977
2020-08-04T09:47:30Z,176,168,180,803,1.0,6.332568056320863,6.239431095841746,1.3924163510079568
2020-08-04T09:57:43Z,196,189,199,690,1.01953125,9.049749516172112,6.7249264351403495,1.2523761244548086
2020-08-04T10:07:54Z,171,161,174,747,1.0,7.120395575038804,6.059098721458792,1.2809814707872287
2020-08-04T10:18:04Z,191,183,194,974,1.0078125,3.397200040382346,3.7688567971537474,1.3942996877330232
2020-08-04T10:28:18Z,175,167,179,520,2.0,2.9090688126434143,2.0288615711196165,0.6364432056926321
2020-08-04T10:38:30Z,173,165,176,444,2.08203125,3.194407611431823,3.4290298705318194,0.9592094505535546
2020-08-04T10:48:44Z,195,188,198,671,1.01953125,7.552642604097966,6.202254594297114,1.4652136661840272
2020-08-04T10:58:54Z,168,159,171,614,1.0,5.476555637725324,8.000880894393305,1.8383862257984358
2020-08-04T11:09:06Z,186,177,189,766,1.0,5.32303888272243,4.416648336606462,1.4034885570527167
2020-08-04T11:19:17Z,199,192,202,766,1.015625,8.77966659600965,4.3414338975007345,1.7092763502624644
2020-08-04T11:29:29Z,197,190,200,577,1.0234375,8.120222705075394,4.20066363850491,1.4835401731095383
2020-08-04T11:39:48Z,172,164,176,198,2.1015625,5.417781056658431,3.544315808495645,0.9986497830755532
2020-08-04T11:49:58Z,200,193,202,387,1.0078125,8.968229645778779,2.573365394012375,1.6778351057641747
2020-08-04T12:00:09Z,199,192,202,387,1.0078125,7.888326115455046,4.45216226053115,1.5581557599617668
2020-08-04T12:10:19Z,201,193,203,387,1.0078125,7.205207731111155,2.710667880812624,1.34957655092801
2020-08-04T12:20:30Z,184,176,187,444,1.0,9.122016058023107,7.285779570994968,1.416952267602795
2020-08-04T12:30:44Z,179,171,181,444,1.015625,12.176850687911386,9.479319177767946,1.3036149400284374
2020-08-04T12:40:55Z,177,167,176,123,2.01953125,9.752639576718924,3.9487976057643404,1.3924554414516146
2020-08-04T12:51:05Z,156,148,157,406,1.01953125,8.68887401985556,10.993982583876218,1.1955128313666339
2020-08-04T13:01:20Z,161,151,160,104,2.2890625,7.108695430698743,9.795084029680678,1.5492436092849582
2020-08-04T13:11:50Z,176,168,179,482,1.0,9.250003529424136,8.638984086449081,1.5252834343084534
2020-08-04T13:22:03Z,189,180,188,312,1.01171875,10.174434823986667,7.637223973436819,1.912717964086893
2020-08-04T13:32:17Z,177,167,177,312,1.03515625,9.711867397191021,6.749470310943187,1.5121877947323796
2020-08-04T13:42:29Z,148,137,146,66,2.30859375,15.207506563225492,9.888962658287165,3.4624770851733584
2020-08-04T13:52:42Z,202,194,202,198,1.046875,10.790369176245601,7.037917953974865,2.0861798364705395
2020-08-04T14:02:54Z,180,171,183,577,1.0,8.063146796291239,5.663220834920073,1.297957315572783
2020-08-04T14:13:05Z,189,182,193,539,1.0078125,5.371604361913563,4.380912305973582,1.5030955550080594
2020-08-04T14:23:17Z,190,182,192,520,1.0078125,11.000315369476658,3.072475824640084,1.499728338713161
2020-08-04T14:33:28Z,192,183,194,577,1.0,8.9899394289414,3.2432201028635297,1.5098115064825748
2020-08-04T14:43:41Z,187,179,190,690,1.0,4.009681625423273,4.137658644221935,1.2606395577567082
2020-08-04T14:53:52Z,174,165,176,255,2.1015625,12.830313762015576,2.7242862121465587,1.1531380903423551
2020-08-04T15:04:04Z,197,189,199,520,1.0078125,9.766811322733869,5.254267607948485,1.2569113427489986
2020-08-04T15:14:18Z,174,166,177,312,2.08203125,7.935320952046011,3.9659710420382286,1.3266003945903408
2020-08-04T15:24:33Z,172,163,174,255,2.06640625,12.84251794514072,3.8015407332287743,1.1197652552193693
2020-08-04T15:34:48Z,182,173,184,633,1.0,10.307430060063922,5.900075970091933,1.7168657536719798
2020-08-04T15:44:59Z,171,163,175,425,2.1015625,4.18978348037525,5.2832027194962965,1.3024639860535676
2020-08-04T15:55:12Z,172,164,175,312,2.08203125,9.364554127747434,2.950083116329497,1.0850954551390088
2020-08-04T16:05:22Z,197,190,199,633,1.015625,8.898196711126278,3.1861805447410374,1.2012002944438953
2020-08-04T16:15:34Z,194,187,197,633,1.015625,10.164276913128246,2.6131298314597213,1.330609251908897
2020-08-04T16:25:45Z,188,181,192,671,1.01953125,3.4676042550538666,2.939426747813951,1.2703882260974062
2020-08-04T16:35:55Z,186,177,189,784,1.0,7.82322592170651,3.719765986640335,1.4323169377779708
2020-08-04T16:46:06Z,174,166,178,444,2.08203125,3.5196338130333555,3.368190576151154,0.9350847226784699
2020-08-04T16:56:20Z,168,159,170,369,2.1015625,8.743110857314095,3.727573536780155,1.0042042283141468
2020-08-04T17:06:31Z,174,165,177,369,2.0,8.385181336920734,3.8390391459107196,1.2136185544158729
2020-08-04T17:16:41Z,171,163,175,1068,1.0,6.9839655269342655,8.394558753899773,1.606632289876686
2020-08-04T17:26:52Z,170,161,173,1087,1.0,7.5652219307345,13.73854144758422,2.0047706720038736
2020-08-04T17:37:03Z,185,177,189,1030,1.0,7.339157280911184,4.263589951438165,1.2758534584563888
2020-08-04T17:47:14Z,181,172,185,1200,1.0,7.167071716106652,5.474778546121858,1.2410510505700232
2020-08-04T17:57:24Z,199,191,203,1314,1.0078125,7.523961336699892,4.27734500764692,1.6763810174429556
2020-08-04T18:07:35Z,189,181,192,1616,1.0,3.379450590258605,2.051390857572855,0.7312272958206321
2020-08-04T18:17:46Z,174,165,177,974,2.03515625,6.214223133385544,5.591798490678485,1.3237258145408795
2020-08-04T18:27:56Z,179,170,183,1654,1.0,5.348998376141511,6.198291478393357,1.5245669227385195
2020-08-04T18:38:07Z,185,178,189,1843,1.0,3.3253301026700304,3.0724199424873073,1.2058644381809895
2020-08-04T18:48:17Z,195,188,199,1767,1.0,7.350449864569825,3.3948726416258865,1.7704155037508778
2020-08-04T18:58:28Z,186,177,189,1938,1.0,5.819849150906895,2.9010467272138993,0.9412771092619363
2020-08-04T19:08:38Z,201,193,204,2070,1.0,7.301764883951101,2.5556986948232083,1.6050747601245507
2020-08-04T19:18:51Z,173,164,177,1295,2.0,5.8331121009019515,4.7749424980260615,1.2444906508117535
2020-08-04T19:29:01Z,201,193,204,2732,1.0,8.934057375654747,3.2236979521141294,1.544233761769916
2020-08-04T19:39:12Z,187,178,191,3507,1.0,6.453750628910538,3.2879598186544414,1.332197199986281
2020-08-04T19:49:23Z,171,160,175,4754,1.0,8.14561459993822,6.855126458117538,1.5988021471590628
2020-08-04T19:59:33Z,198,189,202,6872,1.0,6.953685808006888,3.5877400347754427,1.2892974379533637
2020-08-04T20:09:44Z,200,191,203,5794,1.0,7.645653537764529,5.074252504343277,1.7246644517425305
2020-08-04T20:19:55Z,187,177,191,6853,1.0,8.93366441403991,4.145308921567009,1.2048263296310289
2020-08-04T20:30:06Z,176,166,181,3374,1.97265625,7.175326547307521,3.615404828789584,1.3448402757908247
2020-08-04T20:40:17Z,174,164,181,3979,2.0,4.374639595499804,2.817151329781619,0.9190867312740559
2020-08-04T20:50:27Z,188,186,213,13091,1.0,2.18197293947186,3.979934296470856,2.435431096627917
2020-08-04T21:00:38Z,173,165,176,2694,2.0,8.697754148992356,4.0941417743346475,1.1184230073867876
2020-08-04T21:10:48Z,183,175,186,8592,1.0,6.776762086949075,4.305889068422748,1.5636888612403086
2020-08-04T21:20:58Z,197,190,207,12335,1.0,4.740281145643699,2.7553292420727877,0.9606131796559294
2020-08-04T21:31:09Z,188,184,208,25435,1.0,2.6060714741577073,2.2204381106980415,1.0414706945779038
2020-08-04T21:41:19Z,160,158,189,33243,1.046875,2.6746580253704404,3.537253855464951,1.9242765367278927
2020-08-04T21:51:29Z,140,154,201,33243,1.5078125,0.6389035008098479,4.607459702111764,3.08291219952899
2020-08-04T22:01:39Z,112,144,205,33243,2.2890625,1.1963103399986896,5.320943151224978,5.479365318831548
2020-08-04T22:11:50Z,92,127,192,33243,2.5859375,1.698082620023211,5.025994932674827,4.871136074425627
2020-08-04T22:22:00Z,72,103,168,33243,2.5859375,0.5910036389319262,3.418420772373781,2.1481368014948217
2020-08-04T22:32:10Z,43,67,123,33243,2.5859375,0.7133146286374485,3.1954144119451695,2.4311352798331276
2020-08-04T22:42:21Z,19,34,73,33243,2.5859375,0.9275252907035608,2.152273808993858,3.210441873999764
2020-08-04T22:52:32Z,18,34,77,33243,5.2265625,0.7353700082748241,2.0489454609418387,2.925441422762865
2020-08-04T23:02:45Z,13,24,58,27968,9.84765625,1.5115352466927692,1.512460359464626,3.486568629551331
2020-08-04T23:12:58Z,6,9,26,28668,9.84765625,0.7413786988632642,0.8115510941105566,4.02385329910971
2020-08-04T23:23:08Z,3,4,10,29689,9.84765625,4.857297252350195,0.701487662633491,5.634292960014307
2020-08-04T23:33:19Z,2,2,3,29821,9.84765625,118.78085782756477,0.3674930624690655,13.154281321999271
2020-08-04T23:43:29Z,2,1,1,29556,9.84765625,37.32805126273579,0.2123939430849117,4.3052811520003464
2020-08-04T23:53:39Z,2,1,0,29821,9.84765625,30.092704771256525,0.13513173117378707,47.460137046046746
2020-08-05T00:03:50Z,1,1,0,29689,9.84765625,26.65824099776401,0.15333843229567376,35.32818757018338
2020-08-05T00:14:00Z,1,1,0,28668,9.84765625,19.417636381842104,0.17649851844474296,26.51407560737811
2020-08-05T00:24:10Z,1,1,0,28536,9.84765625,13.220929698556162,0.17337688986844052,11.519530948817097
2020-08-05T00:34:21Z,1,1,0,28800,9.84765625,16.839688783491322,0.16390047439891556,12.426483871266115
2020-08-05T00:44:31Z,2,1,0,28668,9.84765625,11.131127944884215,0.13941903825917829,2.3993707950132115
2020-08-05T00:54:41Z,1,1,0,29424,9.84765625,13.739477763296946,0.14976877360561483,3.0332580385718755
2020-08-05T01:04:51Z,1,1,0,29556,9.84765625,13.107357020938242,0.140653879302748,2.4857627812643917
2020-08-05T01:15:01Z,1,1,0,29084,9.84765625,13.670413349995517,0.1534678906403365,3.9998118313506272
2020-08-05T01:25:11Z,1,1,0,28384,9.84765625,14.32365880768201,0.13796025052624017,6.345497887167242
2020-08-05T01:35:22Z,1,1,0,29821,9.84765625,14.315907399988534,0.1451139973367975,8.85040594288186
2020-08-05T01:45:32Z,1,1,0,28951,9.84765625,10.29745078734995,0.10233769779224282,9.106247547812906
2020-08-05T01:55:42Z,1,1,0,29821,9.84765625,13.633806016141131,0.0753967312056749,12.224514276284344
2020-08-05T02:05:52Z,1,1,0,27968,9.84765625,11.98535837510951,0.09280212775444115,13.773675126573018
2020-08-05T02:16:03Z,1,1,0,28951,9.84765625,13.32991413107407,0.09366979186169042,18.626621021112026
2020-08-05T02:26:13Z,1,1,0,28951,9.84765625,11.837976238375903,0.10949834249613537,13.283164996641338
2020-08-05T02:36:23Z,1,1,0,29689,9.84765625,19.636365991727097,0.1106172374876632,31.433734967309984
2020-08-05T02:46:34Z,1,1,0,28101,9.84765625,30.696553426769096,0.15959576233659942,43.51506455039744
2020-08-05T02:56:44Z,1,1,1,29216,9.84765625,15.539144666171776,0.1969339858697163,2.5833243144467035
2020-08-05T03:06:54Z,1,1,1,28800,9.84765625,0.0,0.1877411588273284,0.0
2020-08-05T03:17:04Z,2,2,2,29689,9.84765625,102.93009088882266,0.23734161611259802,13.990274470048767
2020-08-05T03:27:15Z,2,2,4,28800,9.84765625,0.0,0.23782037316913543,4.4289218511490045
2020-08-05T03:37:25Z,3,5,14,33243,9.84765625,5.518051695545481,0.7610785325266355,9.84387676480107
2020-08-05T03:47:37Z,8,14,41,30218,9.84765625,0.9458839145516579,1.1688488301368565,3.58914576270684
2020-08-05T03:57:50Z,11,22,58,28384,9.84765625,1.3052060309279239,1.2873704844941076,3.142489283874075
2020-08-05T04:08:01Z,24,44,94,33243,5.2265625,1.0931840860152386,2.146082701452403,2.2966960667315326
2020-08-05T04:18:11Z,21,39,84,33243,2.5859375,0.7862042178870718,1.921334264629288,2.5435179012102833
2020-08-05T04:28:22Z,57,84,149,33243,2.5859375,0.6176782270609068,2.764449520059474,1.842697457283046
2020-08-05T04:38:33Z,109,148,210,33243,2.5859375,0.611108647090766,2.4617515996992863,2.4683193378489894
2020-08-05T04:48:44Z,118,153,211,33243,1.73046875,0.8543952275352396,1.2309197590858656,1.174515965037187
2020-08-05T04:58:54Z,125,155,211,33243,1.0625,0.7367548845112177,3.0225986999804313,2.8913040409141546
2020-08-05T05:09:06Z,138,157,207,27855,1.0,1.1367742299512347,3.5255545242300474,2.507408700248984
2020-08-05T05:19:16Z,177,189,225,21806,1.0,1.4905151217482777,1.7399236500019946,2.355674474817158
2020-08-05T05:29:27Z,160,172,212,22656,1.0,0.9699573862108588,3.138641244702774,2.4694466625425324
2020-08-05T05:39:37Z,182,187,218,18970,1.0,1.7223526426261586,3.430289735803087,2.928615557850152
2020-08-05T05:49:47Z,194,191,213,16475,1.0,2.394157806185989,2.914207850765269,1.5997747165826872
2020-08-05T05:59:57Z,194,189,209,12656,1.0,2.8852706002672606,2.806075486103289,1.3542335192667094
2020-08-05T06:10:07Z,192,187,206,10993,1.0,3.986096077300044,3.808878314927892,1.498552858011945
2020-08-05T06:20:18Z,173,166,187,4773,1.97265625,3.4523403480693218,3.1649725774318087,1.246017801220046
2020-08-05T06:30:30Z,172,164,182,4584,1.95703125,3.174916008366326,1.2276597690551296,0.5966710863601052
2020-08-05T06:40:41Z,176,165,180,3223,2.01953125,7.851041550902336,3.0614990533416044,0.7363956858762671
2020-08-05T06:50:51Z,184,175,191,7911,1.0,2.948465491600092,2.321138983641899,0.7419682037278114
2020-08-05T07:01:03Z,177,168,184,3280,1.97265625,6.255305757579818,2.9104604289680167,0.913513686187345
2020-08-05T07:11:14Z,173,164,181,3582,1.95703125,3.0496761856716574,4.454303133366905,1.3301001240005057
2020-08-05T07:21:26Z,174,164,180,3242,1.97265625,6.715465252314832,2.5951816445692946,0.9510535623675291
2020-08-05T07:31:37Z,173,163,177,2032,2.01953125,7.6091432461442166,2.910323931388009,0.6765687426997135
2020-08-05T07:41:47Z,202,192,205,3923,1.0,5.565780470789011,3.9942660319193886,1.4624898669216622
2020-08-05T07:51:58Z,195,186,198,3318,1.0,7.211751578614456,2.311208926585283,1.2886091917485867
2020-08-05T08:02:08Z,201,192,204,2996,1.0,3.570556131873728,4.100109580645222,1.6760231374283137
2020-08-05T08:12:18Z,188,180,192,3809,1.0,6.360647244618837,3.7512738838977158,1.380315524375226
2020-08-05T08:22:30Z,175,165,179,2089,1.98828125,7.505877751443426,3.1889345629276336,0.7684616978560518
2020-08-05T08:32:41Z,201,194,204,3431,1.0,8.708770690089509,3.4106028678221985,1.5153800106687487
2020-08-05T08:42:52Z,173,164,176,1238,2.01953125,5.386667997285436,3.607240050477807,0.9456651914681387
2020-08-05T08:53:01Z,199,191,203,3166,1.0,7.401443808439528,2.614617373906375,1.5333509784935933
2020-08-05T09:03:12Z,174,166,177,1560,1.97265625,3.829717578580798,3.1784927186823775,0.8938386562177478
2020-08-05T09:13:24Z,176,168,179,974,2.0,4.652336236772682,3.2022856543170115,1.05836041476656
2020-08-05T09:23:36Z,192,185,195,2127,1.0,9.142502110861903,2.920478655093176,1.5500433727382708
2020-08-05T09:33:47Z,197,189,200,1938,1.0,8.678272085081549,1.5819104657475132,1.7026609958455543
2020-08-05T09:43:58Z,175,167,178,652,2.03515625,4.371204377826717,2.788833680555191,0.9014619838251381
2020-08-05T09:54:09Z,194,187,197,577,1.01953125,10.066051847178523,2.372173393884901,1.5463476158774407
2020-08-05T10:04:20Z,201,194,204,501,1.01171875,9.938864938359814,3.4401260534302978,1.2444226288243811
2020-08-05T10:14:30Z,193,185,197,369,1.0,4.556034575166128,2.9784851946860034,1.44789119261625
2020-08-05T10:24:40Z,199,193,201,406,1.01953125,9.098976642490364,2.0182757841952395,1.271071063028033
2020-08-05T10:34:51Z,172,162,171,123,2.20703125,9.581612085424336,2.4135806357352743,1.0470629664827569
2020-08-05T10:45:01Z,168,159,170,104,2.1171875,11.3133328933346,3.4592767795203168,1.0406766192568346
2020-08-05T10:55:12Z,191,182,194,236,1.0234375,11.1734647920512,6.77556665909164,1.3487314915514432
2020-08-05T11:05:22Z,161,152,164,350,1.0,3.941482686649505,9.57072925644071,1.8025656778878953
2020-08-05T11:15:32Z,195,188,198,444,1.01953125,8.97502817766561,2.036058409393426,1.6741258920217006
2020-08-05T11:25:42Z,185,176,189,463,1.0,6.182431874401727,5.541382486401527,1.4887780565928834
2020-08-05T11:35:52Z,176,167,179,463,1.01171875,5.126678311812073,7.273759106472501,1.836871049108526
